ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
5343;Sommelsdijk;Azaleastraat;3245CB;17;3;2
5344;Middelharnis;Essenlaan;3241BE;17;3;4
5345;Sommelsdijk;Grutto;3245TA;17;4;3
5346;Middelharnis;Gedempt Kanaal;3241DB;17A;1;4
5347;Middelharnis;Anna Blamanpad;3241DM;18;2;1
5348;Sommelsdijk;Gladiolenstraat;3245CD;18;3;2
5349;Sommelsdijk;Koninginnelaan;3245XL;18;4;3
5350;Sommelsdijk;P.C. Hooftstraat;3245RJ;18;2;2
5351;Sommelsdijk;Specht;3245TN;18;2;3
5352;Sommelsdijk;De Klaver;3245XT;18;3;1
5353;Sommelsdijk;Koolmees;3245TP;19;5;4
5354;Middelharnis;Juliana van Stolberglaan;3241GL;1C;4;2
5355;Middelharnis;Prinses Marijkestraat;3241VJ;1A;2;4
5356;Middelharnis;Binnenpad;3241EK;2;2;1
5357;Sommelsdijk;Hofplein;3245CK;2;4;3
5358;Sommelsdijk;Marnix Gijsenstraat;3245ME;2;4;4
5359;Middelharnis;Prins Willem-Alexanderstraat;3241TD;2;3;3
5360;Sommelsdijk;Dubbele Ring;3245AD;20;2;3
5361;Middelharnis;Oranje Nassaustraat;3241VB;20;3;1
5362;Middelharnis;J.W. Frisostraat;3241VA;21;3;2
5363;Middelharnis;Westdijk;3241GT;21;1;2
5364;Sommelsdijk;Herman de Manstraat;3245MB;23;2;1
5365;Middelharnis;Secretaris Nijghstraat;3241GS;23;5;4
5366;Sommelsdijk;Weeshuisstraat;3245BL;23;4;3
5367;Sommelsdijk;Betje Wolffstraat;3245RE;26;3;4
5368;Sommelsdijk;Van Gorcumstraat;3245BE;26B;3;1
5369;Sommelsdijk;Betje Wolffstraat;3245RE;27;3;4
5370;Middelharnis;Christiaan de Vrieslaan;3241GC;27;5;4
5371;Sommelsdijk;Van Aerssenstraat;3245BC;27;4;4
5372;Middelharnis;Schoolstraat;3241CT;28;3;1
5373;Middelharnis;Oostdijk;3241CN;29;4;1
5374;Dirksland;Onwaardsedijk;3247LG;2C;5;1
5375;Sommelsdijk;Molenweg;3245LS;3;2;1
5376;Middelharnis;Willemshof;3241HA;3;5;2
5377;Middelharnis;Rembrandtlaan;3241AK;30;4;1
5378;Middelharnis;Westhavendijk;3241LP;30;3;2
5379;Middelharnis;Eendrachtstraat;3241CD;32;2;3
5380;Middelharnis;Prins Hendrikstraat;3241GR;32;3;2
5381;Sommelsdijk;Sommelsdijkse Haven;3245MA;32;4;4
5382;Sommelsdijk;Stoofhoek;3245XR;32;4;3
5383;Middelharnis;Westelijke Achterweg;3241EH;32;3;3
5384;Middelharnis;Molenweg;;32A;2;3
5385;Middelharnis;Prins Bernhardlaan;3241VD;33;4;2
5386;Middelharnis;Wilgenlaan;;33F;3;1
5387;Sommelsdijk;Koolmees;3245TP;34;3;4
5388;Middelharnis;De Ruijterstraat;3241GG;34;1;1
5389;Middelharnis;Anna Bijnspad;3241DP;35;2;3
5390;Sommelsdijk;Dorpsweg;3245VA;37;3;2
5391;Sommelsdijk;Patrijsstraat;3245VK;37;4;4
5392;Sommelsdijk;Halsjuk;3245DB;4;2;4
5393;Sommelsdijk;Kreekstraat;3245AL;4;4;4
5394;Middelharnis;Wilgenlaan;3241BS;4;3;4
5395;Sommelsdijk;Hyacintenstraat;3245CN;40;4;1
5396;Sommelsdijk;Sperwer;3245VP;409;4;2
5397;Sommelsdijk;Langeweg;3245KE;41;4;1
5398;Sommelsdijk;Sperwer;3245VP;419;1;1
5399;Sommelsdijk;Oudelandsedijk;3245LG;43;1;4
5400;Sommelsdijk;Fazantstraat;3245VE;44;5;1
5401;Sommelsdijk;Oostdijk;3245AS;47;4;2
5402;Sommelsdijk;Pimpelmees;3245TW;47;5;4
5403;Sommelsdijk;Sperwer;3245DK;4K;3;4
5404;Middelharnis;Kastanjelaan;3241BJ;4B;3;4
5405;Sommelsdijk;Grutto;3245TA;5;5;2
5406;Middelharnis;Rubensplein;3241AM;5;2;2
5407;Sommelsdijk;Sint Nicolaasdreef;3245XP;5;2;4
5408;Middelharnis;Berkenlaan;3241BC;50;4;2
5409;Sommelsdijk;Groene Zoom;3245CJ;50;2;2
5410;Middelharnis;Lijsterbesweg;3241BM;50A;1;1
5411;Middelharnis;Burgemeester Mijslaan;3241XA;51;3;1
5412;Middelharnis;Hobbemastraat;3241AC;51;1;3
5413;Sommelsdijk;Sperwer;3245VP;51;5;3
5414;Sommelsdijk;Binnenweg;3245AB;52;2;4
5415;Middelharnis;Ring;3241CS;52;3;4
5416;Sommelsdijk;Sperwer;3245VP;521;4;1
5417;Middelharnis;Wilgenlaan;3241BT;54;3;3
5418;Middelharnis;Hoflaan;3241GK;57;2;2
5419;Sommelsdijk;Pluvier;3245TD;57;4;3
5420;Middelharnis;Oost Voorgors;3241KE;58;3;1
5421;Middelharnis;Rembrandtlaan;3241AG;59;4;2
5422;Middelharnis;Marga Mincopad;3241DK;6;3;1
5423;Sommelsdijk;Meerkoet;3245TK;6;3;1
5424;Sommelsdijk;P.C. Hooftstraat;3245RJ;6;4;2
5425;Middelharnis;Oost Voorgors;3241KE;62;1;2
5426;Middelharnis;Prinses Margrietstraat;3241VH;62;4;2
5427;Sommelsdijk;Pluvier;3245TD;63;1;2
5428;Middelharnis;Ring;3241CS;68;1;4
5429;Middelharnis;Rubensplein;3241AM;69;2;1
5430;Sommelsdijk;Achterweg;3245LK;7;5;2
5431;Sommelsdijk;Dominee Montijnstraat;3245XC;7;2;3
5432;Middelharnis;Essenlaan;3241BE;7;2;2
5433;Middelharnis;Lijnbaanstraat;3241GN;7;4;3
5434;Sommelsdijk;Molenlaan;3245CP;7;3;2
5435;Middelharnis;Prins Clausstraat;3241TB;7;1;1
5436;Middelharnis;Prins Hendrikstraat;3241GR;7;2;4
5437;Sommelsdijk;Teenhoek;3245DH;7;2;4
5438;Sommelsdijk;Westdijk;3245BM;7;2;4
5439;Sommelsdijk;Van Aerssenstraat;3245BC;7;2;2
5440;Middelharnis;Ring;3241CS;70;5;2
5441;Sommelsdijk;Dorpsweg;3245VC;74;1;1
5442;Sommelsdijk;Aagje Dekenstraat;3245RG;8;2;1
5443;Sommelsdijk;Marktveld;3245AM;8;4;1
5444;Middelharnis;Prins Constantijnstraat;3241TC;8;5;3
5445;Middelharnis;Wilhelminastraat;3241GW;8;1;1
5446;Middelharnis;Rottenburgseweg;3241XD;82;1;1
5447;Sommelsdijk;Antoon Coolenstraat;3245MC;84;1;4
5448;Middelharnis;Prins Bernhardlaan;3241TA;85;5;4
5449;Middelharnis;Oostelijke Achterweg;3241CM;86;4;2
5450;Middelharnis;Prins Bernhardlaan;3241TA;88;3;2
5451;Middelharnis;Geleijn Cornelissestraat;3241GJ;9;3;2
5452;Sommelsdijk;Rozenlaan;3245VR;9;2;3
5453;Sommelsdijk;Van Gorcumstraat;3245BE;9;5;2
5454;Middelharnis;Rembrandtlaan;3241AH;93;3;4
5455;Nieuwe-Tonge;Westerstraat;3244BR;10;3;1
5456;Nieuwe-Tonge;Molendijk;3244AM;107;5;1
5457;Nieuwe-Tonge;Oudelandsedijk;3244LR;10E;1;4
5458;Nieuwe-Tonge;Koningin Julianastraat;3244BE;12;2;1
5459;Nieuwe-Tonge;Klinkerlandseweg;3244BD;14;3;3
5460;Nieuwe-Tonge;Tuinstraat;3244AS;14;4;3
5461;Nieuwe-Tonge;Westdijk;3244BM;14;4;2
5462;Nieuwe-Tonge;Burgemeester Overdorpstraat;3244XB;15;5;3
5463;Nieuwe-Tonge;Koninginnelaan;3244BG;17;3;3
5464;Nieuwe-Tonge;Dominee Wentinkstraat;3244XC;18;1;1
5465;Nieuwe-Tonge;Korteweegje;3244AL;18;5;4
5466;Nieuwe-Tonge;Tuinstraat;3244AS;20;3;3
5467;Nieuwe-Tonge;Burgemeester Overdorpstraat;3244XB;30;3;4
5468;Nieuwe-Tonge;Frank van Borselenstraat;3244XE;36;2;2
5469;Nieuwe-Tonge;Hertog Jan van Beierenlaan;3244XH;37;4;1
5470;Nieuwe-Tonge;Molendijk;3244AM;39;4;3
5471;Nieuwe-Tonge;Frank van Borselenstraat;;3E;5;4
5472;Nieuwe-Tonge;Koningin Julianastraat;3244BE;43;1;4
5473;Nieuwe-Tonge;Lauwerijnstraat;3244XK;44;1;3
5474;Nieuwe-Tonge;Europaplein;3244BB;5;3;3
5475;Nieuwe-Tonge;Kerkring;3244AH;5;3;2
5476;Nieuwe-Tonge;Tuinstraat;3244AS;54;2;1
5477;Nieuwe-Tonge;De Perdamusweg;3244LE;1A;2;2
5478;Nieuwe-Tonge;Zuiddijk;3244AZ;8;1;4
5479;Middelharnis;Simon Stevinweg;3241MD;31;2;4
5480;Middelharnis;Pascal;3241MB;40;1;4
5481;Middelharnis;Pascal;3241MB;40A;4;1
5482;Middelharnis;Edison;3241LS;7A;2;1
5483;Scharendijke;Het Baken;4322DB;123;4;1
5484;Brouwershaven;Voorburglaan;4318BL;20;5;4
5485;Brouwershaven;Haven Noordzijde;4318AC;21;1;4
5486;Brouwershaven;Nieuwstad;4318BN;18;4;3
5487;Scharendijke;Strand;4322DD;18;4;3
5488;Brouwershaven;de Roos;4318EW;18;1;3
5489;Scharendijke;Weelweg;4322NC;18;1;3
5490;Scharendijke;Hoogenboomsweg;4322TG;1;5;4
5491;Brouwershaven;Ostrea;4318TJ;1;4;2
5492;Brouwershaven;Botterlaan;4318TD;10;4;4
5493;Brouwershaven;Voorburglaan;4318BL;11;3;2
5494;Scharendijke;Het Baken;4322DB;116;5;3
5495;Brouwershaven;Spuislop;4318AX;12;4;2
5496;Scharendijke;De Achthoek;4322DA;13;4;1
5497;Brouwershaven;Haven Zuidzijde;4318AJ;13;2;4
5498;Scharendijke;Elkerzeeseweg;4322AH;17;4;3
5499;Brouwershaven;Herckenstein;4318TZ;171;4;3
5500;Brouwershaven;Centrum;4318NJ;18;2;4
5501;Brouwershaven;Grevelingse Slag;4318TH;25;4;2
5502;Brouwershaven;Mytilus;4318NE;25;3;1
5503;Brouwershaven;Grevelingse Slag;4318TH;2;1;4
5504;Brouwershaven;Haven Zuidzijde;4318AJ;2;4;3
5505;Brouwershaven;Noorddijkstraat;4318BJ;2;2;3
5506;Brouwershaven;de Lei;4318ED;2;2;4
5507;Brouwershaven;Den Osse;4318TP;23;3;2
5508;Brouwershaven;Poortdijkstraat;4318AL;23;2;4
5509;Brouwershaven;Schouwse Slag;4318TG;23;3;2
5510;Brouwershaven;Cardium;4318TS;24;1;2
5511;Brouwershaven;Spuiwekken;4318AP;21A;4;1
5512;Scharendijke;Korenbloemstraat;4322BV;22;2;2
5513;Scharendijke;Haven Kloosternol;4322AK;3;1;3
5514;Brouwershaven;Krabbendijke;4318BP;3;1;3
5515;Brouwershaven;Spuiweg;4318AN;5;4;2
5516;Scharendijke;Elkerzeeseweg;4322NB;42;4;2
5517;Brouwershaven;Kromwal;4318EJ;31;5;2
5518;Scharendijke;Zeilweg;4322EH;3;4;1
5519;Brouwershaven;Trampad;;3t;4;1
5520;Brouwershaven;Haven Noordzijde;4318AC;34;1;1
5521;Scharendijke;Elkerzeeseweg;4322NB;34;5;1
5522;Scharendijke;Hoogenboomsweg;4322TG;3A;4;2
5523;Brouwershaven;Cardium;4318TS;4;5;1
5524;Brouwershaven;Spuislop;4318AX;4;4;4
5525;Scharendijke;Ingridstraat;4322BR;5;3;4
5526;Brouwershaven;Jacob Catsstraat;4318BA;5;2;2
5527;Scharendijke;Grevelingenhof;4322DJ;6;4;1
5528;Brouwershaven;Nieuwstad;4318BM;5;3;4
5529;Scharendijke;Grevelingenlaan;4322EB;53;5;3
5530;Brouwershaven;Meeuwenstein;4318TR;59;1;3
5531;Brouwershaven;Noorddijkstraat;4318BK;62;5;4
5532;Scharendijke;Kuijerdamseweg;4322NM;60;2;3
5533;Scharendijke;Kuijerdamseweg;4322NM;64;1;1
5534;Scharendijke;Kuijerdamseweg;4322NM;64;2;3
5535;Scharendijke;Kuijerdamseweg;4322NM;64;4;2
5536;Scharendijke;Kuijerdamseweg;4322NM;64;4;4
5537;Scharendijke;Kuijerdamseweg;4322NM;64;4;4
5538;Scharendijke;Kuijerdamseweg;4322NM;64;5;2
5539;Scharendijke;Kuijerdamseweg;4322NM;64;4;2
5540;Brouwershaven;Christoffellaan;4318NC;65;3;4
5541;Scharendijke;Inlaag;4322NK;7;2;3
5542;Brouwershaven;Christoffellaan;4318NC;73;2;2
5543;Scharendijke;Kabbelaarsbankstraat;4322BH;8;5;3
5544;Brouwershaven;Meeuwenstein;4318TR;81;3;3
5545;Brouwershaven;Zuidwal;4318AT;9;3;4
5546;Brouwershaven;Christoffellaan;4318NC;94;1;2
5547;Brouwershaven;Den Osse;4318TP;94;3;3
5548;Scharendijke;Strand;4322DH;95;3;4
5549;Brouwershaven;Herckenstein;4318TZ;97;4;2
5550;Brouwershaven;Den Osse;4318TP;99;1;3
5551;Zonnemaire;Beatrixstraat;4316AC;18;2;1
5552;Zonnemaire;Tuinweg;4316AX;5;1;4
5553;Zonnemaire;Christinastraat;4316BE;3;3;4
5554;Zonnemaire;Stapelsweg;4316PT;3;3;2
5555;Zonnemaire;Veerdijk;4316PJ;31;5;2
5556;Zonnemaire;Professor Zeemanstraat;4316AH;39;3;1
5557;Zonnemaire;Christinastraat;4316BE;4;4;3
5558;Zonnemaire;Julianastraat;4316AG;8;1;3
5559;Ouddorp;De Eco Punt;3253ML;15;1;1
5560;Goedereede;Nieuwe Oostdijk;3252CR;30;2;2
5561;Goedereede;Waterpoort;3252CS;58;2;1
5562;Ouddorp;Klepperstee - Albatros;3253SB;1;5;1
5563;Ouddorp;Het Oude Nieuwland;3253MS;30;2;4
5564;Ouddorp;Toppershoedje;;303;3;4
5565;Ouddorp;Klepperstee - Nachtegaal;;30A;4;2
5566;Ouddorp;Zandinghe;3253PK;31;4;1
5567;Ouddorp;Magneet;3253TS;13;2;2
5568;Ouddorp;Terrein Witte;;131;2;1
5569;Ouddorp;Terrein Witte;;133;4;3
5570;Ouddorp;Toppershoedje;;468;5;1
5571;Ouddorp;Oude Nieuwlandseweg;3253LL;4D;4;1
5572;Ouddorp;Oude Nieuwlandseweg;3253LL;4e;2;1
5573;Ouddorp;Zuidhoek;;106;3;1
5574;Ouddorp;Klepperstee - Nachtegaal;;11;4;3
5575;Ouddorp;Het Oude Nieuwland;3253MS;116;2;1
5576;Ouddorp;Magneet;3253TS;117;1;3
5577;Ouddorp;Terrein Witte;;138;3;3
5578;Ouddorp;Terrein Witte;;143;5;4
5579;Ouddorp;Magneet;3253TS;15;3;1
5580;Ouddorp;Blommerstee;;16;5;4
5581;Ouddorp;Parklaan;3253CA;17;3;2
5582;Ouddorp;Klarebeekweg;;20;1;3
5583;Ouddorp;Klarebeekweg;;20;4;2
5584;Ouddorp;Klarebeekweg;;20;2;4
5585;Ouddorp;Duinven;3253PA;202;2;4
5586;Ouddorp;Klepperstee - Grote Stern;;24;2;1
5587;Ouddorp;Klepperstee - Grote Stern;;26;3;4
5588;Ouddorp;Zuidhoek;;29;4;1
5589;Ouddorp;Klepperstee - Nachtegaal;;2A;4;4
5590;Ouddorp;Toppershoedje;;319;3;3
5591;Ouddorp;Jonkerstee;3253CE;33;3;1
5592;Ouddorp;Toppershoedje;;356;4;2
5593;Ouddorp;Dolphijn;3253TZ;36;3;3
5594;Ouddorp;Zuidhoek;;38;5;4
5595;Ouddorp;Klepperstee - Kievit;;4;1;4
5596;Ouddorp;Klepperstee - Nachtegaal;;40;5;1
5597;Ouddorp;Terrein Witte;;40;3;4
5598;Ouddorp;Toppershoedje;3253NN;419;5;1
5599;Ouddorp;Magneet;3253TS;42;4;3
5600;Ouddorp;Zuidhoek;;99;2;1
5601;Ouddorp;Pinusoord;3253MW;5;3;3
5602;Ouddorp;Dijkstelweg;;57;3;1
5603;Ouddorp;Paddestoel;;6;4;4
5604;Ouddorp;Klepperstee - Nachtegaal;;63;3;4
5605;Ouddorp;Het Oude Nieuwland;3253MS;78;5;2
5606;Ouddorp;Terrein Witte;;86;4;4
5607;Ouddorp;Zuiderduin;3253PN;86;4;3
5608;Ouddorp;Ouwe Stee-Zuid;;9;3;2
5609;Goedereede;De Goede Ree;;116;4;1
5610;Goedereede;De Goede Ree;;28;4;3
5611;Goedereede;De Goede Ree;;51;4;1
5612;Goedereede;De Goede Ree;;77;3;4
5613;Stellendam;Onderdemolen;3251NL;102;3;2
5614;Stellendam;de Vlugtheuvel;;105;3;3
5615;Stellendam;Onderdemolen;3251NL;114;3;2
5616;Stellendam;Haagsestraat;3251CR;2;2;2
5617;Stellendam;Onderdemolen;3251NL;97;3;1
5618;Ouddorp;West Nieuwlandseweg;;14;4;4
5619;Ouddorp;Vrijheidsweg;;2;5;2
5620;Ouddorp;Vrijheidsweg;;2;2;4
5621;Ouddorp;Vrijheidsweg;;2;2;3
5622;Ouddorp;Poldersbos;;25;4;1
5623;Ouddorp;Kabbelaarsbank;;2;4;1
5624;Ouddorp;Kabbelaarsbank;;2;2;3
5625;Stellendam;Deltageul;3251NG;31;2;1
5626;Stellendam;Deltageul;3251NG;45;4;1
5627;Stellendam;de Vlugtheuvel;;98;1;4
5628;Dirksland;Oranjehof;;93;4;3
5629;Dirksland;Oranjehof;;44;4;4
5630;Dirksland;Oranjehof;;29;2;1
5631;Dirksland;Poldersweegje;3247KE;2;3;1
5632;Nieuwe-Tonge;'t Anker;;104;2;3
5633;Nieuwe-Tonge;'t Anker;;123;4;2
5634;Nieuwe-Tonge;De Grevelingen;;138;2;1
5635;Nieuwe-Tonge;De Grevelingen;;214;5;4
5636;Nieuwe-Tonge;De Grevelingen;;258;1;4
5637;Nieuwe-Tonge;De Grevelingen;;283;4;4
5638;Nieuwe-Tonge;De Grevelingen;;34;5;3
5639;Nieuwe-Tonge;'t Anker;;50;5;4
5640;Nieuwe-Tonge;'t Anker;;59;1;3
5641;Nieuwe-Tonge;'t Anker;;72;2;4
5642;Ouddorp;Maerenseweg;3253XR;63;2;2
5643;Ouddorp;Bokweg;3253AB;9;4;3
5644;Rockanje;Raadhuislaan;3235AP;34;2;1
5645;Middelharnis;Bergweg;3241DT;22;3;2
5646;Middelharnis;Nieuwepad;3241CK;2;1;1
5647;Hellevoetsluis;Menuetstraat;3223PL;18;2;1
5648;Hellevoetsluis;Affuitweg;3221AR;16A;4;4
5649;Hellevoetsluis;Timmer Werf;3221AS;19;4;2
5650;Hellevoetsluis;Smalspoor;3224XR;24;3;1
5651;Hellevoetsluis;Vierasser;3224XM;3;3;1
5652;Hellevoetsluis;Opzoomerlaan;3221AM;61;3;4
5653;Hellevoetsluis;Opzoomerlaan;3221AM;65;1;3
5654;Herkingen;Klinkerlandsestraat;3249AL;28;5;2
5655;Herkingen;Peuterdijk;;33B;3;3
5656;Dirksland;Irenelaan;;2D;2;2
5657;Dirksland;Staakweg;;5;4;1
5658;Dirksland;Wernerlaan;3247XV;60;3;3
5659;Hellevoetsluis;Smitsweg;3222AG;61;4;4
5660;Hellevoetsluis;Clausstraat;3223XZ;70;3;4
5661;Sommelsdijk;Groene Zoom;3245CH;1;3;3
5662;Sommelsdijk;Sluishoek;;17;1;2
5663;Sommelsdijk;Stoofhoek;3245XR;2;3;3
5664;Sommelsdijk;Kokseweg;3245LA;6;3;1
5665;Sommelsdijk;Groene Zoom;3245CH;79;2;4
5666;Sommelsdijk;De Klaver;3245XT;99;3;2
5667;Dirksland;Maannezee;;6;4;3
5668;Ouddorp;de Duinen;3253MR;431;5;2
5669;Dirksland;Haveloozeweg;3247GE;12;5;3
5670;Hellevoetsluis;P A de Genestetlaan;3221VP;4A;4;1
5671;Middelharnis;Ed Hoornikpad;3241DD;40;5;2
5672;Middelharnis;Gedempt Kanaal;3241DB;45d;2;3
5673;Rockanje;Dorpsplein;3235AD;3;3;3
5674;Herkingen;Peuterdijk;;31p;3;4
5675;Ouddorp;de Duinen;3253MR;249;2;3
5676;Sommelsdijk;Kaai;3245LP;21;4;2
5677;Middelharnis;Oosterschelde;3241PJ;7f;3;2
5678;Middelharnis;Joost van den Vondellaan;3241DR;125;2;2
5679;Middelharnis;Buitenring;3241DW;36;2;1
5680;Ouddorp;Hoge Pad;3253BH;83;1;1
5681;Stellendam;Meidoornstraat;3251CV;3A;3;1
5682;Middelharnis;Gedempt Kanaal;3241DB;87B;2;2
5683;Ouddorp;Havenweg;3253XC;3h;2;1
5684;Sommelsdijk;Elise van Calcarhof;3245LV;7;4;1
5685;Ouddorp;Zuiderduin;3253PN;159;4;2
5686;Rockanje;Hilseweg;3235KE;6;4;4
5687;Rockanje;Louwtjes Kaa;3235DC;4;4;2
5688;Hellevoetsluis;Zwartedijk;3222LM;2;3;4
5689;Middelharnis;Edison;3241LS;12;2;2
5690;Middelharnis;Edison;3241LS;12;5;4
5691;Nieuwe-Tonge;Langeweg;3244BH;14f;5;1
5692;Nieuwe-Tonge;Langeweg;3244BH;14C;3;4
5693;Hellevoetsluis;Oostdijk;3223CB;68D;3;4
5694;Ouddorp;Vliedberglaan;3253VT;174;1;4
5695;Middelharnis;Buitenring;3241DW;58;2;1
5696;Middelharnis;Havenkade;3241EM;15;2;2
5697;Hellevoetsluis;Hoofdwachtstraat;3221AC;13;3;1
5698;Ouddorp;Ridderstee;3253NZ;243;1;3
5699;Ouddorp;Ridderstee;3253NZ;201;2;2
5700;Stellendam;Korteweg;;2;3;2
5701;Middelharnis;Bergweg;3241DT;36;3;4
5702;Sommelsdijk;Elise van Calcarhof;3245LV;4;5;2
5703;Hellevoetsluis;Amnesty Internationallaan;;2;1;1
5704;Hellevoetsluis;Hopperweg;3225LS;12;3;3
5705;Hellevoetsluis;Hopperweg;3225LS;12;1;1
5706;Ouddorp;Vliedberglaan;3253VT;15;4;2
5707;Ouddorp;Vliedberglaan;3253VT;14;2;3
5708;Herkingen;Peuterdijk;;37D;3;2
5709;Ouddorp;de Duinen;3253MR;113;4;2
5710;Hellevoetsluis;Rie Mastenbroekplein;3223KJ;2;5;4
5711;Herkingen;Peuterdijk;3249AW;50;2;4
5712;Sommelsdijk;Kokseweg;3245LA;6;1;2
5713;Nieuwe-Tonge;Battenoordsedijk;3244LC;1F;2;1
5714;Middelharnis;Edison;3241LS;10;4;1
5715;Middelharnis;Volta;3241LW;8;4;2
5716;Hellevoetsluis;Tienkamp;3223AR;7;1;2
5717;Hellevoetsluis;Tienkamp;3223AR;14;2;4
5718;Sommelsdijk;Stoofhoek;3245XR;52;4;1
5719;Sommelsdijk;Stoofhoek;3245XR;62;2;1
5720;Middelharnis;Stationsweg;3241EA;4A;4;2
5721;Hellevoetsluis;Rijksstraatweg;3223KC;130;2;4
5722;Oudenhoorn;Korenbloem;3227BB;21;2;3
5723;Hellevoetsluis;Parkweg;3221LV;2;4;4
5724;Hellevoetsluis;Parkweg;3221LV;2;4;3
5725;Hellevoetsluis;Parkweg;3221LV;2;1;1
5726;Hellevoetsluis;Parkweg;3221LV;2;4;1
5727;Hellevoetsluis;Parkweg;3221LV;2;4;3
5728;Hellevoetsluis;Parkweg;3221LV;2;3;3
5729;Hellevoetsluis;Hopperweg;3225LS;16;2;2
5730;Hellevoetsluis;Hopperweg;3225LS;16;5;1
5731;Dirksland;Essenlaan;3247GG;80A;1;2
5732;Sommelsdijk;Hendrik Tollensplein;3245RS;10;3;2
5733;Sommelsdijk;Herman Gorterstraat;3245LZ;1;2;4
5734;Sommelsdijk;Herman Gorterstraat;3245LZ;26;4;4
5735;Melissant;Fabiusstraat;3248AJ;22B;2;2
5736;Hellevoetsluis;Middelhoekstraat;3222LN;7;4;2
5737;Yerseke;Zon en Zee;;100;3;1
5738;Yerseke;Zon en Zee;;43;1;2
5739;Yerseke;Zon en Zee;;62;3;4
5740;Yerseke;Zon en Zee;;60;4;2
5741;Yerseke;Zon en Zee;;109;3;2
5742;Zierikzee;Verrenieuwstraat;4301HZ;10;3;3
5743;Zierikzee;Plevierstraat;4301LH;13;3;1
5744;Zierikzee;Moggestraat;4301LG;10;1;3
5745;Zierikzee;Lange Nobelstraat;4301HD;11;2;1
5746;Zierikzee;Kapellestraat;4301DH;12;3;3
5747;Zierikzee;Kraanplein;4301CH;12;3;2
5748;Zierikzee;Bagijnestraat;4301BH;12;4;4
5749;Zierikzee;Manhuisstraat;4301BK;12;1;2
5750;Zierikzee;Lange Sint Janstraat;4301AH;17;2;2
5751;Zierikzee;Karsteil;4301CS;14;5;3
5752;Zierikzee;Pieterseliestraat;4301BL;14;3;4
5753;Zierikzee;De Brauwstraat;4301ME;15;4;3
5754;Zierikzee;Verrenieuwstraat;4301HX;17;4;4
5755;Zierikzee;Kraanplein;4301CH;18;3;1
5756;Zierikzee;Manhuisstraat;4301BK;18;2;1
5757;Zierikzee;Manhuisstraat;4301BK;18A;2;1
5758;Zierikzee;Havenpark;4301CD;24;2;4
5759;Zierikzee;Korte Groendal;4301CJ;20;3;3
5760;Zierikzee;Venkelstraat;4301DB;20;1;1
5761;Zierikzee;Lange Groendal;4301DG;22;1;3
5762;Zierikzee;Pieterseliestraat;4301BL;22;3;3
5763;Zierikzee;Wevershoek;4301BN;24;5;2
5764;Zierikzee;Moggestraat;4301LE;27;1;1
5765;Zierikzee;Venkelstraat;4301DA;27;3;1
5766;Zierikzee;Breedstraat;4301AX;28;4;1
5767;Zierikzee;Manhuisstraat;4301BK;28A;4;1
5768;Zierikzee;Moggestraat;4301LE;29;5;3
5769;Zierikzee;Nieuwe Haven;4301DJ;29;2;2
5770;Zierikzee;Schuttershofstraat;4301AZ;29;1;2
5771;Zierikzee;De Wittestraat;4301MV;3;1;3
5772;Zierikzee;Hoofdpoortstraat;4301AV;30;4;1
5773;Zierikzee;Moggestraat;4301LE;35;2;1
5774;Zierikzee;Scheepstimmerdijk;4301LV;30;4;3
5775;Zierikzee;Havenpark;4301CE;38;3;3
5776;Zierikzee;Rozemarijnstraat;4301BE;4;3;2
5777;Zierikzee;Sint Domusstraat;4301CM;41;4;1
5778;Zierikzee;Venkelstraat;4301DA;5;1;2
5779;Zierikzee;Zevengetijstraat;4301EZ;5;3;1
5780;Zierikzee;Poststraat;4301AD;48;3;1
5781;Zierikzee;Sint Domusstraat;4301CP;48;3;1
5782;Zierikzee;Appelmarkt;4301CA;5;2;1
5783;Zierikzee;Grachtweg;4301KJ;5;2;1
5784;Zierikzee;Korte Groendal;4301CJ;5;2;1
5785;Zierikzee;Lange Groendal;4301DE;5;5;4
5786;Zierikzee;Industrieweg;4301RS;50;2;1
5787;Zierikzee;Lange Sint Janstraat;4301AH;53;4;2
5788;Zierikzee;Ravestraat;4301BC;6;3;1
5789;Zierikzee;Mulockstraat;4301KW;58;1;2
5790;Zierikzee;Moggestraat;4301LG;6;4;4
5791;Zierikzee;De Huijbertstraat;4301LD;60;4;1
5792;Zierikzee;Plevierstraat;4301LL;64;2;3
5793;Zierikzee;Mulockstraat;4301KW;66D;4;3
5794;Zierikzee;Havenpark;4301CD;6A;2;4
5795;Zierikzee;Minderbroederstraat;4301EV;7;4;3
5796;Zierikzee;Sint Domusstraat;4301CN;89;2;1
5797;Nieuwerkerk;Burgemeester van Eetenstraat;4306CV;17;4;4
5798;Nieuwerkerk;Magnoliastraat;4306AJ;11;3;4
5799;Nieuwerkerk;Plataanstraat;4306DC;12;4;4
5800;Nieuwerkerk;Burgemeester van Eetenstraat;4306CW;124;3;3
5801;Nieuwerkerk;Esdoornstraat;4306AG;13;3;2
5802;Nieuwerkerk;Stationsstraat;4306BC;13A;2;2
5803;Nieuwerkerk;Elzenstraat;4306DB;15;3;1
5804;Nieuwerkerk;Kerkring;4306CJ;15;5;3
5805;Nieuwerkerk;Muyeweg;4306AV;2;3;1
