ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
2003;;4;1-1-2022;;;;;;;;
2004;;4;1-1-2022;;;;;;;;
2005;;2;1-1-2022;;;;;;;;
2006;;2;1-1-2022;;;;;;;;
2007;;2;1-1-2022;;;;;;;;
2008;;4;1-1-2022;;;;;;;;
2009;;5;1-1-2022;;;;;;;;
2010;;1;1-1-2022;;;;;;;;
2011;;2;1-1-2022;;;;;;;;
2012;;5;1-1-2022;;;;;;;;
2013;;5;1-1-2022;;;;;;;;
2014;;1;1-1-2022;;;;;;;;
2015;;1;1-1-2022;;;;;;;;
2016;;1;1-1-2022;;;;;;;;
2017;;2;1-1-2022;;;;;;;;
2018;;3;1-1-2022;;;;;;;;
2019;;3;1-1-2022;;;;;;;;
2020;;1;1-1-2022;;;;;;;;
2021;;1;1-1-2022;;;;;;;;
2022;;1;1-1-2022;;;;;;;;
2023;;1;1-1-2022;;;;;;;;
2024;;4;1-1-2022;;;;;;;;
2025;;5;1-1-2022;;;;;;;;
2026;;4;1-1-2022;;;;;;;;
2027;;5;1-1-2022;;;;;;;;
2028;;5;1-1-2022;;;;;;;;
2029;;2;1-1-2022;;;;;;;;
2030;;4;1-1-2022;;;;;;;;
2031;;4;1-1-2022;;;;;;;;
2032;;4;1-1-2022;;;;;;;;
2033;;1;1-1-2022;;;;;;;;
2034;;2;1-1-2022;;;;;;;;
2035;;2;1-1-2022;;;;;;;;
2036;;3;1-1-2022;;;;;;;;
2037;;3;1-1-2022;;;;;;;;
2038;;1;1-1-2022;;;;;;;;
2039;;3;1-1-2022;;;;;;;;
2040;;5;1-1-2022;;;;;;;;
2041;;3;1-1-2022;;;;;;;;
2042;;1;1-1-2022;;;;;;;;
2043;;5;1-1-2022;;;;;;;;
2044;;1;1-1-2022;;;;;;;;
2045;;3;1-1-2022;;;;;;;;
2046;;2;1-1-2022;;;;;;;;
2047;;1;1-1-2022;;;;;;;;
2048;;3;1-1-2022;;;;;;;;
2049;;1;1-1-2022;;;;;;;;
2050;;2;1-1-2022;;;;;;;;
2051;;4;1-1-2022;;;;;;;;
2052;;3;1-1-2022;;;;;;;;
2053;;4;1-1-2022;;;;;;;;
2054;;2;1-1-2022;;;;;;;;
2055;;4;1-1-2022;;;;;;;;
2056;;4;1-1-2022;;;;;;;;
2057;;4;1-1-2022;;;;;;;;
2058;;3;1-1-2022;;;;;;;;
2059;;4;1-1-2022;;;;;;;;
2060;;2;1-1-2022;;;;;;;;
2061;;4;1-1-2022;;;;;;;;
2062;;1;1-1-2022;;;;;;;;
2063;;4;1-1-2022;;;;;;;;
2064;;2;1-1-2022;;;;;;;;
2065;;1;1-1-2022;;;;;;;;
2066;;3;1-1-2022;;;;;;;;
2067;;1;1-1-2022;;;;;;;;
2068;;5;1-1-2022;;;;;;;;
2069;;1;1-1-2022;;;;;;;;
2070;;4;1-1-2022;;;;;;;;
2071;;4;1-1-2022;;;;;;;;
2072;;2;1-1-2022;;;;;;;;
2073;;2;1-1-2022;;;;;;;;
2074;;4;1-1-2022;;;;;;;;
2075;;1;1-1-2022;;;;;;;;
2076;;1;1-1-2022;;;;;;;;
2077;;1;1-1-2022;;;;;;;;
2078;;4;1-1-2022;;;;;;;;
2079;;3;1-1-2022;;;;;;;;
2080;;3;1-1-2022;;;;;;;;
2081;;3;1-1-2022;;;;;;;;
2082;;4;1-1-2022;;;;;;;;
2083;;4;1-1-2022;;;;;;;;
2084;;4;1-1-2022;;;;;;;;
2085;;5;1-1-2022;;;;;;;;
2086;;3;1-1-2022;;;;;;;;
2087;;1;1-1-2022;;;;;;;;
2088;;2;1-1-2022;;;;;;;;
2089;;1;1-1-2022;;;;;;;;
2090;;5;1-1-2022;;;;;;;;
2091;;4;1-1-2022;;;;;;;;
2092;;2;1-1-2022;;;;;;;;
2093;;3;1-1-2022;;;;;;;;
2094;;1;1-1-2022;;;;;;;;
2095;;3;1-1-2022;;;;;;;;
2096;;2;1-1-2022;;;;;;;;
2097;;4;1-1-2022;;;;;;;;
2098;;2;1-1-2022;;;;;;;;
2099;;4;1-1-2022;;;;;;;;
2100;;2;1-1-2022;;;;;;;;
2101;;3;1-1-2022;;;;;;;;
2102;;5;1-1-2022;;;;;;;;
2103;;4;1-1-2022;;;;;;;;
2104;;3;1-1-2022;;;;;;;;
2105;;5;1-1-2022;;;;;;;;
2106;;2;1-1-2022;;;;;;;;
2107;;2;1-1-2022;;;;;;;;
2108;;5;1-1-2022;;;;;;;;
2109;;2;1-1-2022;;;;;;;;
2110;;4;1-1-2022;;;;;;;;
2111;;5;1-1-2022;;;;;;;;
2112;;2;1-1-2022;;;;;;;;
2113;;4;1-1-2022;;;;;;;;
2114;;2;1-1-2022;;;;;;;;
2115;;5;1-1-2022;;;;;;;;
2116;;4;1-1-2022;;;;;;;;
2117;;3;1-1-2022;;;;;;;;
2118;;1;1-1-2022;;;;;;;;
2119;;5;1-1-2022;;;;;;;;
2120;;5;1-1-2022;;;;;;;;
2121;;1;1-1-2022;;;;;;;;
2122;;2;1-1-2022;;;;;;;;
2123;;5;1-1-2022;;;;;;;;
2124;;2;1-1-2022;;;;;;;;
2125;;4;1-1-2022;;;;;;;;
2126;;5;1-1-2022;;;;;;;;
2127;;2;1-1-2022;;;;;;;;
2128;;1;1-1-2022;;;;;;;;
2129;;1;1-1-2022;;;;;;;;
2130;;5;1-1-2022;;;;;;;;
2131;;5;1-1-2022;;;;;;;;
2132;;5;1-1-2022;;;;;;;;
2133;;2;1-1-2022;;;;;;;;
2134;;4;1-1-2022;;;;;;;;
2135;;4;1-1-2022;;;;;;;;
2136;;4;1-1-2022;;;;;;;;
2137;;2;1-1-2022;;;;;;;;
2138;;2;1-1-2022;;;;;;;;
2139;;5;1-1-2022;;;;;;;;
2140;;3;1-1-2022;;;;;;;;
2141;;1;1-1-2022;;;;;;;;
2142;;5;1-1-2022;;;;;;;;
2143;;3;1-1-2022;;;;;;;;
2144;;1;1-1-2022;;;;;;;;
2145;;4;1-1-2022;;;;;;;;
2146;;5;1-1-2022;;;;;;;;
2147;;4;1-1-2022;;;;;;;;
2148;;2;1-1-2022;;;;;;;;
2149;;5;1-1-2022;;;;;;;;
2150;;3;1-1-2022;;;;;;;;
2151;;5;1-1-2022;;;;;;;;
2152;;1;1-1-2022;;;;;;;;
2153;;5;1-1-2022;;;;;;;;
2154;;4;1-1-2022;;;;;;;;
2155;;2;1-1-2022;;;;;;;;
2156;;1;1-1-2022;;;;;;;;
2157;;4;1-1-2022;;;;;;;;
2158;;3;1-1-2022;;;;;;;;
2159;;3;1-1-2022;;;;;;;;
2160;;5;1-1-2022;;;;;;;;
2161;;5;1-1-2022;;;;;;;;
2162;;4;1-1-2022;;;;;;;;
2163;;1;1-1-2022;;;;;;;;
2164;;3;1-1-2022;;;;;;;;
2165;;4;1-1-2022;;;;;;;;
2166;;1;1-1-2022;;;;;;;;
2167;;4;1-1-2022;;;;;;;;
2168;;3;1-1-2022;;;;;;;;
2169;;4;1-1-2022;;;;;;;;
2170;;2;1-1-2022;;;;;;;;
2171;;2;1-1-2022;;;;;;;;
2172;;5;1-1-2022;;;;;;;;
2173;;1;1-1-2022;;;;;;;;
2174;;4;1-1-2022;;;;;;;;
2175;;1;1-1-2022;;;;;;;;
2176;;1;1-1-2022;;;;;;;;
2177;;3;1-1-2022;;;;;;;;
2178;;5;1-1-2022;;;;;;;;
2179;;5;1-1-2022;;;;;;;;
2180;;3;1-1-2022;;;;;;;;
2181;;3;1-1-2022;;;;;;;;
2182;;2;1-1-2022;;;;;;;;
2183;;2;1-1-2022;;;;;;;;
2184;;4;1-1-2022;;;;;;;;
2185;;1;1-1-2022;;;;;;;;
2186;;5;1-1-2022;;;;;;;;
2187;;1;1-1-2022;;;;;;;;
2188;;3;1-1-2022;;;;;;;;
2189;;2;1-1-2022;;;;;;;;
2190;;4;1-1-2022;;;;;;;;
2191;;1;1-1-2022;;;;;;;;
2192;;3;1-1-2022;;;;;;;;
2193;;4;1-1-2022;;;;;;;;
2194;;2;1-1-2022;;;;;;;;
2195;;3;1-1-2022;;;;;;;;
2196;;2;1-1-2022;;;;;;;;
2197;;3;1-1-2022;;;;;;;;
2198;;4;1-1-2022;;;;;;;;
2199;;1;1-1-2022;;;;;;;;
2200;;5;1-1-2022;;;;;;;;
2201;;4;1-1-2022;;;;;;;;
2202;;5;1-1-2022;;;;;;;;
2203;;1;1-1-2022;;;;;;;;
2204;;4;1-1-2022;;;;;;;;
2205;;2;1-1-2022;;;;;;;;
2206;;3;1-1-2022;;;;;;;;
2207;;1;1-1-2022;;;;;;;;
2208;;4;1-1-2022;;;;;;;;
2209;;5;1-1-2022;;;;;;;;
2210;;1;1-1-2022;;;;;;;;
2211;;3;1-1-2022;;;;;;;;
2212;;2;1-1-2022;;;;;;;;
2213;;4;1-1-2022;;;;;;;;
2214;;2;1-1-2022;;;;;;;;
2215;;5;1-1-2022;;;;;;;;
2216;;2;1-1-2022;;;;;;;;
2217;;1;1-1-2022;;;;;;;;
2218;;3;1-1-2022;;;;;;;;
2219;;4;1-1-2022;;;;;;;;
2220;;2;1-1-2022;;;;;;;;
2221;;5;1-1-2022;;;;;;;;
2222;;3;1-1-2022;;;;;;;;
2223;;1;1-1-2022;;;;;;;;
2224;;2;1-1-2022;;;;;;;;
2225;;1;1-1-2022;;;;;;;;
2226;;4;1-1-2022;;;;;;;;
2227;;5;1-1-2022;;;;;;;;
2228;;1;1-1-2022;;;;;;;;
2229;;3;1-1-2022;;;;;;;;
2230;;5;1-1-2022;;;;;;;;
2231;;5;1-1-2022;;;;;;;;
2232;;1;1-1-2022;;;;;;;;
2233;;5;1-1-2022;;;;;;;;
2234;;5;1-1-2022;;;;;;;;
2235;;2;1-1-2022;;;;;;;;
2236;;1;1-1-2022;;;;;;;;
2237;;3;1-1-2022;;;;;;;;
2238;;2;1-1-2022;;;;;;;;
2239;;2;1-1-2022;;;;;;;;
2240;;3;1-1-2022;;;;;;;;
2241;;1;1-1-2022;;;;;;;;
2242;;1;1-1-2022;;;;;;;;
2243;;1;1-1-2022;;;;;;;;
2244;;5;1-1-2022;;;;;;;;
2245;;3;1-1-2022;;;;;;;;
2246;;4;1-1-2022;;;;;;;;
2247;;1;1-1-2022;;;;;;;;
2248;;5;1-1-2022;;;;;;;;
2249;;5;1-1-2022;;;;;;;;
2250;;5;1-1-2022;;;;;;;;
2251;;5;1-1-2022;;;;;;;;
2252;;3;1-1-2022;;;;;;;;
2253;;1;1-1-2022;;;;;;;;
2254;;2;1-1-2022;;;;;;;;
2255;;5;1-1-2022;;;;;;;;
2256;;2;1-1-2022;;;;;;;;
2257;;2;1-1-2022;;;;;;;;
2258;;3;1-1-2022;;;;;;;;
2259;;3;1-1-2022;;;;;;;;
2260;;5;1-1-2022;;;;;;;;
2261;;1;1-1-2022;;;;;;;;
2262;;1;1-1-2022;;;;;;;;
2263;;4;1-1-2022;;;;;;;;
2264;;2;1-1-2022;;;;;;;;
2265;;1;1-1-2022;;;;;;;;
2266;;3;1-1-2022;;;;;;;;
2267;;5;1-1-2022;;;;;;;;
2268;;2;1-1-2022;;;;;;;;
2269;;2;1-1-2022;;;;;;;;
2270;;5;1-1-2022;;;;;;;;
2271;;2;1-1-2022;;;;;;;;
2272;;4;1-1-2022;;;;;;;;
2273;;1;1-1-2022;;;;;;;;
2274;;3;1-1-2022;;;;;;;;
2275;;1;1-1-2022;;;;;;;;
2276;;4;1-1-2022;;;;;;;;
2277;;3;1-1-2022;;;;;;;;
2278;;3;1-1-2022;;;;;;;;
2279;;4;1-1-2022;;;;;;;;
2280;;4;1-1-2022;;;;;;;;
2281;;3;1-1-2022;;;;;;;;
2282;;1;1-1-2022;;;;;;;;
2283;;1;1-1-2022;;;;;;;;
2284;;3;1-1-2022;;;;;;;;
2285;;4;1-1-2022;;;;;;;;
2286;;5;1-1-2022;;;;;;;;
2287;;2;1-1-2022;;;;;;;;
2288;;4;1-1-2022;;;;;;;;
2289;;1;1-1-2022;;;;;;;;
2290;;3;1-1-2022;;;;;;;;
2291;;3;1-1-2022;;;;;;;;
2292;;3;1-1-2022;;;;;;;;
2293;;4;1-1-2022;;;;;;;;
2294;;4;1-1-2022;;;;;;;;
2295;;2;1-1-2022;;;;;;;;
2296;;5;1-1-2022;;;;;;;;
2297;;2;1-1-2022;;;;;;;;
2298;;5;1-1-2022;;;;;;;;
2299;;4;1-1-2022;;;;;;;;
2300;;3;1-1-2022;;;;;;;;
2301;;3;1-1-2022;;;;;;;;
2302;;4;1-1-2022;;;;;;;;
2303;;5;1-1-2022;;;;;;;;
2304;;1;1-1-2022;;;;;;;;
2305;;1;1-1-2022;;;;;;;;
2306;;3;1-1-2022;;;;;;;;
2307;;5;1-1-2022;;;;;;;;
2308;;3;1-1-2022;;;;;;;;
2309;;4;1-1-2022;;;;;;;;
2310;;1;1-1-2022;;;;;;;;
2311;;5;1-1-2022;;;;;;;;
2312;;3;1-1-2022;;;;;;;;
2313;;4;1-1-2022;;;;;;;;
2314;;2;1-1-2022;;;;;;;;
2315;;4;1-1-2022;;;;;;;;
2316;;2;1-1-2022;;;;;;;;
2317;;4;1-1-2022;;;;;;;;
2318;;1;1-1-2022;;;;;;;;
2319;;2;1-1-2022;;;;;;;;
2320;;4;1-1-2022;;;;;;;;
2321;;2;1-1-2022;;;;;;;;
2322;;4;1-1-2022;;;;;;;;
2323;;5;1-1-2022;;;;;;;;
2324;;1;1-1-2022;;;;;;;;
2325;;4;1-1-2022;;;;;;;;
2326;;2;1-1-2022;;;;;;;;
2327;;1;1-1-2022;;;;;;;;
2328;;5;1-1-2022;;;;;;;;
2329;;5;1-1-2022;;;;;;;;
2330;;5;1-1-2022;;;;;;;;
2331;;5;1-1-2022;;;;;;;;
2332;;2;1-1-2022;;;;;;;;
2333;;1;1-1-2022;;;;;;;;
2334;;5;1-1-2022;;;;;;;;
2335;;4;1-1-2022;;;;;;;;
2336;;3;1-1-2022;;;;;;;;
2337;;5;1-1-2022;;;;;;;;
2338;;1;1-1-2022;;;;;;;;
2339;;4;1-1-2022;;;;;;;;
2340;;5;1-1-2022;;;;;;;;
2341;;1;1-1-2022;;;;;;;;
2342;;3;1-1-2022;;;;;;;;
2343;;5;1-1-2022;;;;;;;;
2344;;1;1-1-2022;;;;;;;;
2345;;3;1-1-2022;;;;;;;;
2346;;3;1-1-2022;;;;;;;;
2347;;4;1-1-2022;;;;;;;;
2348;;4;1-1-2022;;;;;;;;
2349;;1;1-1-2022;;;;;;;;
2350;;1;1-1-2022;;;;;;;;
2351;;2;1-1-2022;;;;;;;;
2352;;5;1-1-2022;;;;;;;;
2353;;5;1-1-2022;;;;;;;;
2354;;3;1-1-2022;;;;;;;;
2355;;2;1-1-2022;;;;;;;;
2356;;5;1-1-2022;;;;;;;;
2357;;4;1-1-2022;;;;;;;;
2358;;2;1-1-2022;;;;;;;;
2359;;1;1-1-2022;;;;;;;;
2360;;1;1-1-2022;;;;;;;;
2361;;3;1-1-2022;;;;;;;;
2362;;4;1-1-2022;;;;;;;;
2363;;4;1-1-2022;;;;;;;;
2364;;3;1-1-2022;;;;;;;;
2365;;2;1-1-2022;;;;;;;;
2366;;3;1-1-2022;;;;;;;;
2367;;5;1-1-2022;;;;;;;;
2368;;3;1-1-2022;;;;;;;;
2369;;4;1-1-2022;;;;;;;;
2370;;5;1-1-2022;;;;;;;;
2371;;2;1-1-2022;;;;;;;;
2372;;4;1-1-2022;;;;;;;;
2373;;2;1-1-2022;;;;;;;;
2374;;4;1-1-2022;;;;;;;;
2375;;4;1-1-2022;;;;;;;;
2376;;5;1-1-2022;;;;;;;;
2377;;1;1-1-2022;;;;;;;;
2378;;5;1-1-2022;;;;;;;;
2379;;3;1-1-2022;;;;;;;;
2380;;2;1-1-2022;;;;;;;;
2381;;2;1-1-2022;;;;;;;;
2382;;2;1-1-2022;;;;;;;;
2383;;1;1-1-2022;;;;;;;;
2384;;5;1-1-2022;;;;;;;;
2385;;3;1-1-2022;;;;;;;;
2386;;5;1-1-2022;;;;;;;;
2387;;2;1-1-2022;;;;;;;;
2388;;3;1-1-2022;;;;;;;;
2389;;3;1-1-2022;;;;;;;;
2390;;5;1-1-2022;;;;;;;;
2391;;1;1-1-2022;;;;;;;;
2392;;2;1-1-2022;;;;;;;;
2393;;4;1-1-2022;;;;;;;;
2394;;2;1-1-2022;;;;;;;;
2395;;3;1-1-2022;;;;;;;;
2396;;2;1-1-2022;;;;;;;;
2397;;3;1-1-2022;;;;;;;;
2398;;2;1-1-2022;;;;;;;;
2399;;1;1-1-2022;;;;;;;;
2400;;1;1-1-2022;;;;;;;;
2401;;4;1-1-2022;;;;;;;;
2402;;3;1-1-2022;;;;;;;;
2403;;3;1-1-2022;;;;;;;;
2404;;5;1-1-2022;;;;;;;;
2405;;5;1-1-2022;;;;;;;;
2406;;1;1-1-2022;;;;;;;;
2407;;3;1-1-2022;;;;;;;;
2408;;2;1-1-2022;;;;;;;;
2409;;3;1-1-2022;;;;;;;;
2410;;4;1-1-2022;;;;;;;;
2411;;5;1-1-2022;;;;;;;;
2412;;3;1-1-2022;;;;;;;;
2413;;1;1-1-2022;;;;;;;;
2414;;4;1-1-2022;;;;;;;;
2415;;4;1-1-2022;;;;;;;;
2416;;5;1-1-2022;;;;;;;;
2417;;2;1-1-2022;;;;;;;;
2418;;2;1-1-2022;;;;;;;;
2419;;1;1-1-2022;;;;;;;;
2420;;2;1-1-2022;;;;;;;;
2421;;2;1-1-2022;;;;;;;;
2422;;4;1-1-2022;;;;;;;;
2423;;5;1-1-2022;;;;;;;;
2424;;2;1-1-2022;;;;;;;;
2425;;2;1-1-2022;;;;;;;;
2426;;2;1-1-2022;;;;;;;;
2427;;5;1-1-2022;;;;;;;;
2428;;4;1-1-2022;;;;;;;;
2429;;2;1-1-2022;;;;;;;;
2430;;2;1-1-2022;;;;;;;;
2431;;3;1-1-2022;;;;;;;;
2432;;4;1-1-2022;;;;;;;;
2433;;4;1-1-2022;;;;;;;;
2434;;2;1-1-2022;;;;;;;;
2435;;5;1-1-2022;;;;;;;;
2436;;3;1-1-2022;;;;;;;;
2437;;1;1-1-2022;;;;;;;;
2438;;5;1-1-2022;;;;;;;;
2439;;2;1-1-2022;;;;;;;;
2440;;2;1-1-2022;;;;;;;;
2441;;2;1-1-2022;;;;;;;;
2442;;5;1-1-2022;;;;;;;;
2443;;5;1-1-2022;;;;;;;;
2444;;4;1-1-2022;;;;;;;;
2445;;1;1-1-2022;;;;;;;;
2446;;4;1-1-2022;;;;;;;;
2447;;1;1-1-2022;;;;;;;;
2448;;4;1-1-2022;;;;;;;;
2449;;2;1-1-2022;;;;;;;;
2450;;5;1-1-2022;;;;;;;;
2451;;4;1-1-2022;;;;;;;;
2452;;3;1-1-2022;;;;;;;;
2453;;3;1-1-2022;;;;;;;;
2454;;1;1-1-2022;;;;;;;;
2455;;3;1-1-2022;;;;;;;;
2456;;2;1-1-2022;;;;;;;;
2457;;5;1-1-2022;;;;;;;;
2458;;1;1-1-2022;;;;;;;;
2459;;2;1-1-2022;;;;;;;;
2460;;2;1-1-2022;;;;;;;;
2461;;2;1-1-2022;;;;;;;;
2462;;3;1-1-2022;;;;;;;;
2463;;3;1-1-2022;;;;;;;;
2464;;3;1-1-2022;;;;;;;;
2465;;5;1-1-2022;;;;;;;;
2466;;1;1-1-2022;;;;;;;;
2467;;1;1-1-2022;;;;;;;;
2468;;2;1-1-2022;;;;;;;;
2469;;3;1-1-2022;;;;;;;;
2470;;4;1-1-2022;;;;;;;;
2471;;5;1-1-2022;;;;;;;;
2472;;1;1-1-2022;;;;;;;;
2473;;2;1-1-2022;;;;;;;;
2474;;4;1-1-2022;;;;;;;;
2475;;5;1-1-2022;;;;;;;;
2476;;2;1-1-2022;;;;;;;;
2477;;2;1-1-2022;;;;;;;;
2478;;2;1-1-2022;;;;;;;;
2479;;1;1-1-2022;;;;;;;;
2480;;3;1-1-2022;;;;;;;;
2481;;3;1-1-2022;;;;;;;;
2482;;5;1-1-2022;;;;;;;;
2483;;4;1-1-2022;;;;;;;;
2484;;1;1-1-2022;;;;;;;;
2485;;3;1-1-2022;;;;;;;;
2486;;2;1-1-2022;;;;;;;;
2487;;3;1-1-2022;;;;;;;;
2488;;5;1-1-2022;;;;;;;;
2489;;1;1-1-2022;;;;;;;;
2490;;3;1-1-2022;;;;;;;;
2491;;1;1-1-2022;;;;;;;;
2492;;2;1-1-2022;;;;;;;;
2493;;5;1-1-2022;;;;;;;;
2494;;3;1-1-2022;;;;;;;;
2495;;4;1-1-2022;;;;;;;;
2496;;5;1-1-2022;;;;;;;;
2497;;1;1-1-2022;;;;;;;;
2498;;2;1-1-2022;;;;;;;;
2499;;2;1-1-2022;;;;;;;;
2500;;2;1-1-2022;;;;;;;;
2501;;3;1-1-2022;;;;;;;;
2502;;3;1-1-2022;;;;;;;;
2503;;3;1-1-2022;;;;;;;;
2504;;3;1-1-2022;;;;;;;;
2505;;1;1-1-2022;;;;;;;;
2506;;4;1-1-2022;;;;;;;;
2507;;1;1-1-2022;;;;;;;;
2508;;5;1-1-2022;;;;;;;;
2509;;4;1-1-2022;;;;;;;;
2510;;3;1-1-2022;;;;;;;;
2511;;4;1-1-2022;;;;;;;;
2512;;4;1-1-2022;;;;;;;;
2513;;2;1-1-2022;;;;;;;;
2514;;5;1-1-2022;;;;;;;;
2515;;3;1-1-2022;;;;;;;;
2516;;4;1-1-2022;;;;;;;;
2517;;3;1-1-2022;;;;;;;;
2518;;4;1-1-2022;;;;;;;;
2519;;2;1-1-2022;;;;;;;;
2520;;3;1-1-2022;;;;;;;;
2521;;4;1-1-2022;;;;;;;;
2522;;2;1-1-2022;;;;;;;;
2523;;3;1-1-2022;;;;;;;;
2524;;3;1-1-2022;;;;;;;;
2525;;4;1-1-2022;;;;;;;;
2526;;1;1-1-2022;;;;;;;;
2527;;2;1-1-2022;;;;;;;;
2528;;1;1-1-2022;;;;;;;;
2529;;3;1-1-2022;;;;;;;;
2530;;2;1-1-2022;;;;;;;;
2531;;2;1-1-2022;;;;;;;;
2532;;1;1-1-2022;;;;;;;;
2533;;4;1-1-2022;;;;;;;;
2534;;3;1-1-2022;;;;;;;;
2535;;4;1-1-2022;;;;;;;;
2536;;1;1-1-2022;;;;;;;;
2537;;2;1-1-2022;;;;;;;;
2538;;4;1-1-2022;;;;;;;;
2539;;2;1-1-2022;;;;;;;;
2540;;2;1-1-2022;;;;;;;;
2541;;5;1-1-2022;;;;;;;;
2542;;3;1-1-2022;;;;;;;;
2543;;4;1-1-2022;;;;;;;;
2544;;3;1-1-2022;;;;;;;;
2545;;4;1-1-2022;;;;;;;;
2546;;1;1-1-2022;;;;;;;;
2547;;5;1-1-2022;;;;;;;;
2548;;5;1-1-2022;;;;;;;;
2549;;3;1-1-2022;;;;;;;;
2550;;2;1-1-2022;;;;;;;;
2551;;1;1-1-2022;;;;;;;;
2552;;1;1-1-2022;;;;;;;;
2553;;4;1-1-2022;;;;;;;;
2554;;4;1-1-2022;;;;;;;;
2555;;2;1-1-2022;;;;;;;;
2556;;4;1-1-2022;;;;;;;;
2557;;1;1-1-2022;;;;;;;;
2558;;2;1-1-2022;;;;;;;;
2559;;4;1-1-2022;;;;;;;;
2560;;4;1-1-2022;;;;;;;;
2561;;4;1-1-2022;;;;;;;;
2562;;5;1-1-2022;;;;;;;;
2563;;1;1-1-2022;;;;;;;;
2564;;4;1-1-2022;;;;;;;;
2565;;2;1-1-2022;;;;;;;;
2566;;5;1-1-2022;;;;;;;;
2567;;1;1-1-2022;;;;;;;;
2568;;2;1-1-2022;;;;;;;;
2569;;1;1-1-2022;;;;;;;;
2570;;3;1-1-2022;;;;;;;;
2571;;5;1-1-2022;;;;;;;;
2572;;3;1-1-2022;;;;;;;;
2573;;4;1-1-2022;;;;;;;;
2574;;5;1-1-2022;;;;;;;;
2575;;1;1-1-2022;;;;;;;;
2576;;4;1-1-2022;;;;;;;;
2577;;3;1-1-2022;;;;;;;;
2578;;5;1-1-2022;;;;;;;;
2579;;5;1-1-2022;;;;;;;;
2580;;3;1-1-2022;;;;;;;;
2581;;5;1-1-2022;;;;;;;;
2582;;5;1-1-2022;;;;;;;;
2583;;4;1-1-2022;;;;;;;;
2584;;4;1-1-2022;;;;;;;;
2585;;3;1-1-2022;;;;;;;;
2586;;1;1-1-2022;;;;;;;;
2587;;5;1-1-2022;;;;;;;;
2588;;1;1-1-2022;;;;;;;;
2589;;2;1-1-2022;;;;;;;;
2590;;3;1-1-2022;;;;;;;;
2591;;3;1-1-2022;;;;;;;;
2592;;1;1-1-2022;;;;;;;;
2593;;2;1-1-2022;;;;;;;;
2594;;5;1-1-2022;;;;;;;;
2595;;5;1-1-2022;;;;;;;;
2596;;4;1-1-2022;;;;;;;;
2597;;4;1-1-2022;;;;;;;;
2598;;1;1-1-2022;;;;;;;;
2599;;1;1-1-2022;;;;;;;;
2600;;3;1-1-2022;;;;;;;;
2601;;2;1-1-2022;;;;;;;;
2602;;1;1-1-2022;;;;;;;;
2603;;2;1-1-2022;;;;;;;;
2604;;5;1-1-2022;;;;;;;;
2605;;5;1-1-2022;;;;;;;;
2606;;1;1-1-2022;;;;;;;;
2607;;2;1-1-2022;;;;;;;;
2608;;4;1-1-2022;;;;;;;;
2609;;1;1-1-2022;;;;;;;;
2610;;4;1-1-2022;;;;;;;;
2611;;4;1-1-2022;;;;;;;;
2612;;1;1-1-2022;;;;;;;;
2613;;4;1-1-2022;;;;;;;;
2614;;1;1-1-2022;;;;;;;;
2615;;1;1-1-2022;;;;;;;;
2616;;5;1-1-2022;;;;;;;;
2617;;2;1-1-2022;;;;;;;;
2618;;1;1-1-2022;;;;;;;;
2619;;2;1-1-2022;;;;;;;;
2620;;3;1-1-2022;;;;;;;;
2621;;2;1-1-2022;;;;;;;;
2622;;2;1-1-2022;;;;;;;;
2623;;2;1-1-2022;;;;;;;;
2624;;4;1-1-2022;;;;;;;;
2625;;2;1-1-2022;;;;;;;;
2626;;3;1-1-2022;;;;;;;;
2627;;2;1-1-2022;;;;;;;;
2628;;2;1-1-2022;;;;;;;;
2629;;5;1-1-2022;;;;;;;;
2630;;2;1-1-2022;;;;;;;;
2631;;5;1-1-2022;;;;;;;;
2632;;4;1-1-2022;;;;;;;;
2633;;4;1-1-2022;;;;;;;;
2634;;4;1-1-2022;;;;;;;;
2635;;4;1-1-2022;;;;;;;;
2636;;5;1-1-2022;;;;;;;;
2637;;1;1-1-2022;;;;;;;;
2638;;5;1-1-2022;;;;;;;;
2639;;2;1-1-2022;;;;;;;;
2640;;2;1-1-2022;;;;;;;;
2641;;2;1-1-2022;;;;;;;;
2642;;3;1-1-2022;;;;;;;;
2643;;5;1-1-2022;;;;;;;;
2644;;5;1-1-2022;;;;;;;;
2645;;4;1-1-2022;;;;;;;;
2646;;2;1-1-2022;;;;;;;;
2647;;4;1-1-2022;;;;;;;;
2648;;4;1-1-2022;;;;;;;;
2649;;2;1-1-2022;;;;;;;;
2650;;1;1-1-2022;;;;;;;;
2651;;4;1-1-2022;;;;;;;;
2652;;5;1-1-2022;;;;;;;;
2653;;4;1-1-2022;;;;;;;;
2654;;4;1-1-2022;;;;;;;;
2655;;2;1-1-2022;;;;;;;;
2656;;4;1-1-2022;;;;;;;;
2657;;4;1-1-2022;;;;;;;;
2658;;1;1-1-2022;;;;;;;;
2659;;5;1-1-2022;;;;;;;;
2660;;4;1-1-2022;;;;;;;;
2661;;5;1-1-2022;;;;;;;;
2662;;2;1-1-2022;;;;;;;;
2663;;3;1-1-2022;;;;;;;;
2664;;5;1-1-2022;;;;;;;;
2665;;3;1-1-2022;;;;;;;;
2666;;5;1-1-2022;;;;;;;;
